year;aFRR_positive_MWh;aFRR_negative_MWh
2015;0,0;0,0
2016;0,0;0,0
2017;0,0;0,0
2018;0,0;0,0
2019;0,0;0,0
2020;0,0;0,0
2021;0,0;0,0
2022;0,0;0,0
2023;0,0;0,0
2024;348462,324;324141,019
