year;RICHTUNG;redispatch_energy_MWh
2021;Wirkleistungseinspeisung erhöhen;9106894,05
2021;Wirkleistungseinspeisung reduzieren;6316564,57
2022;Wirkleistungseinspeisung erh¿hen;5905,0
2022;Wirkleistungseinspeisung erhöhen;11497623,29
2022;Wirkleistungseinspeisung reduzieren;10554035,2
2023;Wirkleistungseinspeisung erhöhen;13982488,98
2023;Wirkleistungseinspeisung reduzieren;10830621,07
2024;Wirkleistungseinspeisung erhöhen;12235070,27
2024;Wirkleistungseinspeisung reduzieren;10130053,8
