year;solar_market_value_ct_per_kWh;solar_market_value_EUR_per_MWh
2015;3,171;31,709999999999997
2016;2,952;29,52
2017;3,474;34,74
2018;4,515;45,15
2019;3,776;37,76
2020;2,879;28,79
2021;9,562;95,61999999999999
2022;20,806;208,06
2023;8,003;80,03
2024;5,858;58,58
